match_id,team_iso3,beneficiary_team_iso3,player_name,related_player_name,event_type,minute,stoppage_minute,period,scoreboard_team_a,scoreboard_team_b,notes,data_source_name,data_quality_score
M067,HRV,HRV,Mateo Kovacic,Luka Modric,sub_in,58,,2H,,,"Substitution, Croatia. Mateo Kovacic replaces Luka Modric.",ESPN public summary API,82
M067,HRV,HRV,Luka Modric,Mateo Kovacic,sub_out,58,,2H,,,"Substitution, Croatia. Mateo Kovacic replaces Luka Modric.",ESPN public summary API,82
M067,HRV,HRV,Igor Matanovic,Petar Musa,sub_in,66,,2H,,,"Substitution, Croatia. Igor Matanovic replaces Petar Musa.",ESPN public summary API,82
M067,HRV,HRV,Marco Pasalic,Luka Vuskovic,sub_in,66,,2H,,,"Substitution, Croatia. Marco Pasalic replaces Luka Vuskovic.",ESPN public summary API,82
M067,HRV,HRV,Luka Vuskovic,Marco Pasalic,sub_out,66,,2H,,,"Substitution, Croatia. Marco Pasalic replaces Luka Vuskovic.",ESPN public summary API,82
M067,HRV,HRV,Petar Musa,Igor Matanovic,sub_out,66,,2H,,,"Substitution, Croatia. Igor Matanovic replaces Petar Musa.",ESPN public summary API,82
M067,ENG,ENG,,,hydration_break_start,69,,2H,,,Delay in match for a drinks break.,ESPN public summary API,82
M067,ENG,ENG,,,hydration_break_end,72,,2H,,,Delay over. They are ready to continue.,ESPN public summary API,82
M067,ENG,ENG,Bukayo Saka,Noni Madueke,sub_in,72,,2H,,,"Substitution, England. Bukayo Saka replaces Noni Madueke.",ESPN public summary API,82
M067,ENG,ENG,Marcus Rashford,Anthony Gordon,sub_in,72,,2H,,,"Substitution, England. Marcus Rashford replaces Anthony Gordon.",ESPN public summary API,82
M067,ENG,ENG,Morgan Rogers,Declan Rice,sub_in,72,,2H,,,"Substitution, England. Morgan Rogers replaces Declan Rice.",ESPN public summary API,82
M067,ENG,ENG,Anthony Gordon,Marcus Rashford,sub_out,72,,2H,,,"Substitution, England. Marcus Rashford replaces Anthony Gordon.",ESPN public summary API,82
M067,ENG,ENG,Declan Rice,Morgan Rogers,sub_out,72,,2H,,,"Substitution, England. Morgan Rogers replaces Declan Rice.",ESPN public summary API,82
M067,ENG,ENG,Noni Madueke,Bukayo Saka,sub_out,72,,2H,,,"Substitution, England. Bukayo Saka replaces Noni Madueke.",ESPN public summary API,82
M067,HRV,HRV,Andrej Kramaric,Mario Pasalic,sub_in,78,,2H,,,"Substitution, Croatia. Andrej Kramaric replaces Mario Pasalic.",ESPN public summary API,82
M067,HRV,HRV,Nikola Vlasic,Martin Baturina,sub_in,78,,2H,,,"Substitution, Croatia. Nikola Vlasic replaces Martin Baturina.",ESPN public summary API,82
M067,HRV,HRV,Mario Pasalic,Andrej Kramaric,sub_out,78,,2H,,,"Substitution, Croatia. Andrej Kramaric replaces Mario Pasalic.",ESPN public summary API,82
M067,HRV,HRV,Martin Baturina,Nikola Vlasic,sub_out,78,,2H,,,"Substitution, Croatia. Nikola Vlasic replaces Martin Baturina.",ESPN public summary API,82
M067,ENG,ENG,Djed Spence,Jude Bellingham,sub_in,80,,2H,,,"Substitution, England. Djed Spence replaces Jude Bellingham.",ESPN public summary API,82
M067,ENG,ENG,Jude Bellingham,Djed Spence,sub_out,80,,2H,,,"Substitution, England. Djed Spence replaces Jude Bellingham.",ESPN public summary API,82
M067,ENG,ENG,Marcus Rashford,Bukayo Saka,goal,85,,2H,4,2,"Goal! England 4, Croatia 2. Marcus Rashford (England) right footed shot from the centre of the box to the bottom right corner. Assisted by Bukayo Saka.",ESPN public summary API,82
M067,ENG,ENG,Marc Guéhi,John Stones,sub_in,87,,2H,,,"Substitution, England. Marc Guéhi replaces John Stones.",ESPN public summary API,82
M067,ENG,ENG,John Stones,Marc Guéhi,sub_out,87,,2H,,,"Substitution, England. Marc Guéhi replaces John Stones.",ESPN public summary API,82
M068,GHA,GHA,Caleb Yirenkyi,,yellow_card,16,,1H,,,Caleb Yirenkyi (Ghana) is shown the yellow card for a bad foul.,ESPN public summary API,82
M068,GHA,GHA,,,hydration_break_end,24,,1H,,,Delay over. They are ready to continue.,ESPN public summary API,82
M068,PAN,PAN,,,hydration_break_start,24,,1H,,,Delay in match for a drinks break.,ESPN public summary API,82
M068,PAN,PAN,,,hydration_break_end,26,,1H,,,Delay over. They are ready to continue.,ESPN public summary API,82
M068,GHA,GHA,,,hydration_break_end,36,,1H,,,Delay over. They are ready to continue.,ESPN public summary API,82
M068,GHA,GHA,,,hydration_break_end,43,,1H,,,Delay over. They are ready to continue.,ESPN public summary API,82
M068,GHA,GHA,Benjamin Asare,Lawrence Ati Zigi,sub_in,45,,2H,,,"Substitution, Ghana. Benjamin Asare replaces Lawrence Ati Zigi because of an injury.",ESPN public summary API,82
M068,GHA,GHA,Lawrence Ati Zigi,Benjamin Asare,sub_out,45,,2H,,,"Substitution, Ghana. Benjamin Asare replaces Lawrence Ati Zigi because of an injury.",ESPN public summary API,82
M068,GHA,GHA,Brandon Thomas-Asante,Kamaldeen Sulemana,sub_in,58,,2H,,,"Substitution, Ghana. Brandon Thomas-Asante replaces Kamaldeen Sulemana.",ESPN public summary API,82
M068,GHA,GHA,Fatawu Issahaku,Ernest Nuamah,sub_in,58,,2H,,,"Substitution, Ghana. Abdul Fatawu replaces Ernest Nuamah.",ESPN public summary API,82
M068,GHA,GHA,Ernest Nuamah,Fatawu Issahaku,sub_out,58,,2H,,,"Substitution, Ghana. Abdul Fatawu replaces Ernest Nuamah.",ESPN public summary API,82
M068,GHA,GHA,Kamaldeen Sulemana,Brandon Thomas-Asante,sub_out,58,,2H,,,"Substitution, Ghana. Brandon Thomas-Asante replaces Kamaldeen Sulemana.",ESPN public summary API,82
M068,PAN,PAN,Azarias Londoño,Cristian Martínez,sub_in,63,,2H,,,"Substitution, Panama. Azarías Londoño replaces Cristian Martínez.",ESPN public summary API,82
M068,PAN,PAN,José Fajardo,Cecilio Waterman,sub_in,63,,2H,,,"Substitution, Panama. José Fajardo replaces Cecilio Waterman.",ESPN public summary API,82
M068,PAN,PAN,Cecilio Waterman,José Fajardo,sub_out,63,,2H,,,"Substitution, Panama. José Fajardo replaces Cecilio Waterman.",ESPN public summary API,82
M068,PAN,PAN,Cristian Martínez,Azarias Londoño,sub_out,63,,2H,,,"Substitution, Panama. Azarías Londoño replaces Cristian Martínez.",ESPN public summary API,82
M068,PAN,PAN,,,hydration_break_start,68,,2H,,,Delay in match for a drinks break.,ESPN public summary API,82
M068,PAN,PAN,,,hydration_break_end,71,,2H,,,Delay over. They are ready to continue.,ESPN public summary API,82
M068,PAN,PAN,César Blackman,,yellow_card,72,,2H,,,César Blackman (Panama) is shown the yellow card for a bad foul.,ESPN public summary API,82
M068,PAN,PAN,Ismael Díaz,José Luis Rodríguez,sub_in,74,,2H,,,"Substitution, Panama. Ismael Díaz replaces José Luis Rodríguez.",ESPN public summary API,82
M068,PAN,PAN,José Luis Rodríguez,Ismael Díaz,sub_out,74,,2H,,,"Substitution, Panama. Ismael Díaz replaces José Luis Rodríguez.",ESPN public summary API,82
M068,GHA,GHA,Kwasi Sibo,Elisha Owusu,sub_in,78,,2H,,,"Substitution, Ghana. Kwasi Sibo replaces Elisha Owusu.",ESPN public summary API,82
M068,GHA,GHA,Elisha Owusu,Kwasi Sibo,sub_out,78,,2H,,,"Substitution, Ghana. Kwasi Sibo replaces Elisha Owusu.",ESPN public summary API,82
M068,GHA,GHA,Prince Adu,Jordan Ayew,sub_in,87,,2H,,,"Substitution, Ghana. Prince Adu replaces Jordan Ayew.",ESPN public summary API,82
M068,GHA,GHA,Jordan Ayew,Prince Adu,sub_out,87,,2H,,,"Substitution, Ghana. Prince Adu replaces Jordan Ayew.",ESPN public summary API,82
M068,PAN,PAN,Aníbal Godoy,César Blackman,sub_in,90,,2H,,,"Substitution, Panama. Aníbal Godoy replaces César Blackman.",ESPN public summary API,82
M068,PAN,PAN,César Blackman,Aníbal Godoy,sub_out,90,,2H,,,"Substitution, Panama. Aníbal Godoy replaces César Blackman.",ESPN public summary API,82
M068,GHA,GHA,Caleb Yirenkyi,Brandon Thomas-Asante,goal,90,5,2H,1,0,"Goal! Ghana 1, Panama 0. Caleb Yirenkyi (Ghana) right footed shot from very close range to the top right corner. Assisted by Brandon Thomas-Asante following a fast break.",ESPN public summary API,82
M068,PAN,PAN,Carlos Harvey,,yellow_card,90,9,2H,,,Carlos Harvey (Panama) is shown the yellow card for a bad foul.,ESPN public summary API,82
M068,GHA,GHA,,,hydration_break_end,90,11,2H,,,Delay over. They are ready to continue.,ESPN public summary API,82
M069,ENG,ENG,,,hydration_break_end,23,,1H,,,Delay over. They are ready to continue.,ESPN public summary API,82
M069,ENG,ENG,,,hydration_break_start,26,,1H,,,Delay in match for a drinks break.,ESPN public summary API,82
M069,ENG,ENG,,,hydration_break_end,29,,1H,,,Delay over. They are ready to continue.,ESPN public summary API,82
M069,ENG,ENG,Declan Rice,,yellow_card,41,,1H,,,Declan Rice (England) is shown the yellow card for a bad foul.,ESPN public summary API,82
M069,GHA,GHA,Iñaki Williams,,yellow_card,60,,2H,,,Iñaki Williams (Ghana) is shown the yellow card for a bad foul.,ESPN public summary API,82
M069,ENG,ENG,Bukayo Saka,Anthony Gordon,sub_in,65,,2H,,,"Substitution, England. Bukayo Saka replaces Anthony Gordon.",ESPN public summary API,82
M069,ENG,ENG,Anthony Gordon,Bukayo Saka,sub_out,65,,2H,,,"Substitution, England. Bukayo Saka replaces Anthony Gordon.",ESPN public summary API,82
M069,GHA,GHA,,,hydration_break_end,66,,2H,,,Delay over. They are ready to continue.,ESPN public summary API,82
M069,ENG,ENG,Nico O'Reilly,Djed Spence,sub_in,66,,2H,,,"Substitution, England. Nico O'Reilly replaces Djed Spence.",ESPN public summary API,82
M069,GHA,GHA,Fatawu Issahaku,Iñaki Williams,sub_in,66,,2H,,,"Substitution, Ghana. Abdul Fatawu replaces Iñaki Williams.",ESPN public summary API,82
M069,ENG,ENG,Djed Spence,Nico O'Reilly,sub_out,66,,2H,,,"Substitution, England. Nico O'Reilly replaces Djed Spence.",ESPN public summary API,82
M069,GHA,GHA,Iñaki Williams,Fatawu Issahaku,sub_out,66,,2H,,,"Substitution, Ghana. Abdul Fatawu replaces Iñaki Williams.",ESPN public summary API,82
M069,GHA,GHA,Prince Adu,Jordan Ayew,sub_in,67,,2H,,,"Substitution, Ghana. Prince Adu replaces Jordan Ayew.",ESPN public summary API,82
M069,GHA,GHA,Jordan Ayew,Prince Adu,sub_out,67,,2H,,,"Substitution, Ghana. Prince Adu replaces Jordan Ayew.",ESPN public summary API,82
M069,ENG,ENG,,,hydration_break_start,70,,2H,,,Delay in match for a drinks break.,ESPN public summary API,82
M069,ENG,ENG,,,hydration_break_end,73,,2H,,,Delay over. They are ready to continue.,ESPN public summary API,82
M069,ENG,ENG,Morgan Rogers,Jude Bellingham,sub_in,73,,2H,,,"Substitution, England. Morgan Rogers replaces Jude Bellingham.",ESPN public summary API,82
M069,ENG,ENG,Jude Bellingham,Morgan Rogers,sub_out,73,,2H,,,"Substitution, England. Morgan Rogers replaces Jude Bellingham.",ESPN public summary API,82
M069,ENG,ENG,Eberechi Eze,Elliot Anderson,sub_in,74,,2H,,,"Substitution, England. Eberechi Eze replaces Elliot Anderson.",ESPN public summary API,82
M069,ENG,ENG,Elliot Anderson,Eberechi Eze,sub_out,74,,2H,,,"Substitution, England. Eberechi Eze replaces Elliot Anderson.",ESPN public summary API,82
M069,ENG,ENG,Marcus Rashford,Noni Madueke,sub_in,83,,2H,,,"Substitution, England. Marcus Rashford replaces Noni Madueke.",ESPN public summary API,82
M069,ENG,ENG,Noni Madueke,Marcus Rashford,sub_out,83,,2H,,,"Substitution, England. Marcus Rashford replaces Noni Madueke.",ESPN public summary API,82
M069,GHA,GHA,Kojo Peprah Oppong,Marvin Senaya,sub_in,87,,2H,,,"Substitution, Ghana. Kojo Peprah Oppong replaces Marvin Senaya.",ESPN public summary API,82
M069,GHA,GHA,Marvin Senaya,Kojo Peprah Oppong,sub_out,87,,2H,,,"Substitution, Ghana. Kojo Peprah Oppong replaces Marvin Senaya.",ESPN public summary API,82
M069,GHA,GHA,Baba Rahman,Prince Adu,sub_in,90,5,2H,,,"Substitution, Ghana. Abdul Rahman Baba replaces Prince Adu.",ESPN public summary API,82
M069,GHA,GHA,Prince Adu,Baba Rahman,sub_out,90,5,2H,,,"Substitution, Ghana. Abdul Rahman Baba replaces Prince Adu.",ESPN public summary API,82
M070,HRV,HRV,,,hydration_break_start,23,,1H,,,Delay in match for a drinks break.,ESPN public summary API,82
M070,HRV,HRV,,,hydration_break_end,26,,1H,,,Delay over. They are ready to continue.,ESPN public summary API,82
M070,HRV,HRV,Andrej Kramaric,Josko Gvardiol,sub_in,45,,2H,,,"Substitution, Croatia. Andrej Kramaric replaces Josko Gvardiol.",ESPN public summary API,82
M070,HRV,HRV,Ante Budimir,Petar Musa,sub_in,45,,2H,,,"Substitution, Croatia. Ante Budimir replaces Petar Musa.",ESPN public summary API,82
M070,HRV,HRV,Josko Gvardiol,Andrej Kramaric,sub_out,45,,2H,,,"Substitution, Croatia. Andrej Kramaric replaces Josko Gvardiol.",ESPN public summary API,82
M070,HRV,HRV,Petar Musa,Ante Budimir,sub_out,45,,2H,,,"Substitution, Croatia. Ante Budimir replaces Petar Musa.",ESPN public summary API,82
M070,HRV,HRV,Ante Budimir,Josip Stanisic,goal,54,,2H,0,1,"Goal! Panama 0, Croatia 1. Ante Budimir (Croatia) left footed shot from very close range to the bottom left corner. Assisted by Josip Stanisic with a cross.",ESPN public summary API,82
M070,PAN,PAN,Édgar Yoel Bárcenas,,yellow_card,61,,2H,,,Yoel Bárcenas (Panama) is shown the yellow card for a bad foul.,ESPN public summary API,82
M070,HRV,HRV,,,hydration_break_start,69,,2H,,,Delay in match for a drinks break.,ESPN public summary API,82
M070,HRV,HRV,,,hydration_break_end,72,,2H,,,Delay over. They are ready to continue.,ESPN public summary API,82
M070,HRV,HRV,Luka Sucic,Marco Pasalic,sub_in,72,,2H,,,"Substitution, Croatia. Luka Sucic replaces Marco Pasalic.",ESPN public summary API,82
M070,HRV,HRV,Petar Sucic,Mateo Kovacic,sub_in,72,,2H,,,"Substitution, Croatia. Petar Sucic replaces Mateo Kovacic.",ESPN public summary API,82
M070,HRV,HRV,Marco Pasalic,Luka Sucic,sub_out,72,,2H,,,"Substitution, Croatia. Luka Sucic replaces Marco Pasalic.",ESPN public summary API,82
M070,HRV,HRV,Mateo Kovacic,Petar Sucic,sub_out,72,,2H,,,"Substitution, Croatia. Petar Sucic replaces Mateo Kovacic.",ESPN public summary API,82
M070,PAN,PAN,Cecilio Waterman,Jiovany Ramos,sub_in,77,,2H,,,"Substitution, Panama. Cecilio Waterman replaces Jiovany Ramos.",ESPN public summary API,82
M070,PAN,PAN,Jiovany Ramos,Cecilio Waterman,sub_out,77,,2H,,,"Substitution, Panama. Cecilio Waterman replaces Jiovany Ramos.",ESPN public summary API,82
M070,HRV,HRV,Mario Pasalic,Luka Modric,sub_in,81,,2H,,,"Substitution, Croatia. Mario Pasalic replaces Luka Modric.",ESPN public summary API,82
M070,HRV,HRV,Luka Modric,Mario Pasalic,sub_out,81,,2H,,,"Substitution, Croatia. Mario Pasalic replaces Luka Modric.",ESPN public summary API,82
M070,PAN,PAN,Azarias Londoño,José Fajardo,sub_in,83,,2H,,,"Substitution, Panama. Azarías Londoño replaces José Fajardo.",ESPN public summary API,82
M070,PAN,PAN,José Fajardo,Azarias Londoño,sub_out,83,,2H,,,"Substitution, Panama. Azarías Londoño replaces José Fajardo.",ESPN public summary API,82
M070,PAN,PAN,Tomás Rodríguez,Édgar Yoel Bárcenas,sub_in,90,,2H,,,"Substitution, Panama. Tomás Rodríguez replaces Yoel Bárcenas.",ESPN public summary API,82
M070,PAN,PAN,Éric Davis,César Blackman,sub_in,90,,2H,,,"Substitution, Panama. Éric Davis replaces César Blackman.",ESPN public summary API,82
M070,PAN,PAN,César Blackman,Éric Davis,sub_out,90,,2H,,,"Substitution, Panama. Éric Davis replaces César Blackman.",ESPN public summary API,82
M070,PAN,PAN,Édgar Yoel Bárcenas,Tomás Rodríguez,sub_out,90,,2H,,,"Substitution, Panama. Tomás Rodríguez replaces Yoel Bárcenas.",ESPN public summary API,82
M070,HRV,HRV,Petar Sucic,,yellow_card,90,2,2H,,,Petar Sucic (Croatia) is shown the yellow card for a bad foul.,ESPN public summary API,82
M071,ENG,ENG,,,hydration_break_start,23,,1H,,,Delay in match for a drinks break.,ESPN public summary API,82
M071,ENG,ENG,,,hydration_break_end,25,,1H,,,Delay over. They are ready to continue.,ESPN public summary API,82
M071,PAN,PAN,José Fajardo,Tomás Rodríguez,sub_in,45,,2H,,,"Substitution, Panama. José Fajardo replaces Tomás Rodríguez.",ESPN public summary API,82
M071,PAN,PAN,Tomás Rodríguez,José Fajardo,sub_out,45,,2H,,,"Substitution, Panama. José Fajardo replaces Tomás Rodríguez.",ESPN public summary API,82
M071,PAN,PAN,,,hydration_break_end,50,,2H,,,Delay over. They are ready to continue.,ESPN public summary API,82
M071,PAN,PAN,José Fajardo,,yellow_card,53,,2H,,,José Fajardo (Panama) is shown the yellow card for a bad foul.,ESPN public summary API,82
M071,ENG,ENG,,,hydration_break_end,55,,2H,,,Delay over. They are ready to continue.,ESPN public summary API,82
M071,ENG,ENG,Jarell Quansah,,yellow_card,60,,2H,,,Jarell Quansah (England) is shown the yellow card for a bad foul.,ESPN public summary API,82
M071,ENG,ENG,Jude Bellingham,Bukayo Saka,goal,62,,2H,0,1,"Goal! Panama 0, England 1. Jude Bellingham (England) left footed shot from the centre of the box to the bottom left corner. Assisted by Bukayo Saka with a cross following a corner.",ESPN public summary API,82
M071,ENG,ENG,,,hydration_break_end,62,,2H,,,Delay over. They are ready to continue.,ESPN public summary API,82
M071,ENG,ENG,Djed Spence,Jarell Quansah,sub_in,63,,2H,,,"Substitution, England. Djed Spence replaces Jarell Quansah because of an injury.",ESPN public summary API,82
M071,ENG,ENG,Noni Madueke,Bukayo Saka,sub_in,63,,2H,,,"Substitution, England. Noni Madueke replaces Bukayo Saka.",ESPN public summary API,82
M071,ENG,ENG,Bukayo Saka,Noni Madueke,sub_out,63,,2H,,,"Substitution, England. Noni Madueke replaces Bukayo Saka.",ESPN public summary API,82
M071,ENG,ENG,Jarell Quansah,Djed Spence,sub_out,63,,2H,,,"Substitution, England. Djed Spence replaces Jarell Quansah because of an injury.",ESPN public summary API,82
M071,ENG,ENG,Harry Kane,Jude Bellingham,goal,67,,2H,0,2,"Goal! Panama 0, England 2. Harry Kane (England) header from the centre of the box to the top left corner. Assisted by Jude Bellingham with a cross.",ESPN public summary API,82
M071,ENG,ENG,,,hydration_break_start,69,,2H,,,Delay in match for a drinks break.,ESPN public summary API,82
M071,ENG,ENG,Eberechi Eze,Jude Bellingham,sub_in,71,,2H,,,"Substitution, England. Eberechi Eze replaces Jude Bellingham.",ESPN public summary API,82
M071,PAN,PAN,Azarias Londoño,José Luis Rodríguez,sub_in,71,,2H,,,"Substitution, Panama. Azarías Londoño replaces José Luis Rodríguez.",ESPN public summary API,82
M071,PAN,PAN,Ismael Díaz,Édgar Yoel Bárcenas,sub_in,71,,2H,,,"Substitution, Panama. Ismael Díaz replaces Yoel Bárcenas.",ESPN public summary API,82
M071,ENG,ENG,Jude Bellingham,Eberechi Eze,sub_out,71,,2H,,,"Substitution, England. Eberechi Eze replaces Jude Bellingham.",ESPN public summary API,82
M071,PAN,PAN,José Luis Rodríguez,Azarias Londoño,sub_out,71,,2H,,,"Substitution, Panama. Azarías Londoño replaces José Luis Rodríguez.",ESPN public summary API,82
M071,PAN,PAN,Édgar Yoel Bárcenas,Ismael Díaz,sub_out,71,,2H,,,"Substitution, Panama. Ismael Díaz replaces Yoel Bárcenas.",ESPN public summary API,82
M071,ENG,ENG,,,hydration_break_end,72,,2H,,,Delay over. They are ready to continue.,ESPN public summary API,82
M071,ENG,ENG,Jordan Henderson,Elliot Anderson,sub_in,84,,2H,,,"Substitution, England. Jordan Henderson replaces Elliot Anderson.",ESPN public summary API,82
M071,ENG,ENG,Ollie Watkins,Harry Kane,sub_in,84,,2H,,,"Substitution, England. Ollie Watkins replaces Harry Kane.",ESPN public summary API,82
M071,ENG,ENG,Elliot Anderson,Jordan Henderson,sub_out,84,,2H,,,"Substitution, England. Jordan Henderson replaces Elliot Anderson.",ESPN public summary API,82
M071,ENG,ENG,Harry Kane,Ollie Watkins,sub_out,84,,2H,,,"Substitution, England. Ollie Watkins replaces Harry Kane.",ESPN public summary API,82
M071,PAN,PAN,Andrés Andrade,,yellow_card,84,,2H,,,Andrés Andrade (Panama) is shown the yellow card for a bad foul.,ESPN public summary API,82
